cliente_id,prob_churn,risco,recomendacao
15773276,0.87,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15593128,0.87,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15642345,0.87,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15814468,0.87,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15619608,0.87,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15570289,0.87,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15582033,0.87,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15608541,0.87,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15790113,0.87,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15591010,0.87,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15737047,0.87,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15648967,0.87,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15583392,0.87,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15793049,0.87,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15641934,0.87,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15814675,0.87,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15775318,0.87,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15781272,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15725945,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15712849,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15651022,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15672012,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15803456,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15705953,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15670823,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15732438,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15657349,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15737267,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15779176,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15728706,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15702571,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15664610,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15658969,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15579706,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15735270,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15651900,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15814092,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15592925,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15768163,0.865,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15587611,0.86,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15775306,0.86,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15755241,0.86,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15734649,0.86,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15717560,0.86,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15803689,0.86,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15658716,0.86,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15590201,0.86,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15733234,0.86,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15724863,0.86,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15659694,0.86,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15587507,0.86,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15720583,0.86,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15806808,0.86,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15730433,0.855,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15711789,0.855,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15674541,0.855,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15627352,0.855,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15759436,0.855,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15787318,0.855,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15593425,0.855,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15690007,0.855,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15724321,0.855,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15711618,0.855,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15577999,0.855,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15676571,0.855,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15606641,0.855,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15579130,0.855,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15749401,0.855,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15684269,0.855,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15669887,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15791053,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15623712,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15810444,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15673372,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15711028,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15571221,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15581198,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15641389,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15750545,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15727197,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15659800,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15720559,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15698732,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15811690,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15689786,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15570931,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15800062,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15598751,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15566253,0.85,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15803121,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15779182,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15810723,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15621611,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15570379,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15627220,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15763256,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15659327,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15789955,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15620204,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15605698,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15750684,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15651554,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15810829,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15788131,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15628972,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15764916,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15625426,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15687153,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15629299,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15673877,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15634891,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15591036,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15719940,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15642391,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15772073,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15722902,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15593778,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15689514,0.845,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15778410,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15630592,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15583580,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15775590,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15726403,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15655213,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15765300,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15689781,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15588090,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15624180,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15724154,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15569249,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15786800,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15605275,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15594612,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15687162,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15675794,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15650424,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15755678,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15567063,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15591047,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15671769,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15727384,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15607263,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15610900,0.84,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15635435,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15709941,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15681332,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15778149,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15793688,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15692750,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15568748,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15620981,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15651052,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15657529,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15594878,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15740406,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15630725,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15660417,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15690647,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15676519,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15728838,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15787470,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15735909,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15687372,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15634968,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15637599,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15577178,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15782454,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15730044,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15648075,0.835,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15642821,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15627232,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15655360,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15684181,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15619653,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15670898,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15680752,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15802741,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15592000,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15596455,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15612494,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15624820,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15804853,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15796813,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15661626,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15691513,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15771668,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15711314,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15782939,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15595728,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15733966,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15632051,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15708504,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15618562,0.83,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15679770,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15665077,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15756272,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15717984,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15590810,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15785358,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15664339,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15761023,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15653251,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15811343,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15732061,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15766288,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15643630,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15761950,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15784000,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15624744,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15670528,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15607537,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15765518,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15799859,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15609735,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15696674,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15706005,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15595592,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15713463,0.825,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15640454,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15785024,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15705448,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15746553,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15585901,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15625175,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15619343,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15668283,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15683339,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15663194,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15569976,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15688880,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15800083,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15569050,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15812513,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15687421,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15701738,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15593976,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15773013,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15595039,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15722246,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15609758,0.82,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15622985,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15650591,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15680449,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15744582,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15601569,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15693771,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15694456,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15574331,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15585066,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15734008,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15662243,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15678944,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15624510,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15602282,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15589572,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15706799,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15740527,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15709474,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15618703,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15795990,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15735878,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15722010,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15792862,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15726791,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15714241,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15736126,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15801411,0.815,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15731790,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15796111,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15793890,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15635870,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15641413,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15577771,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15664907,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15603111,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15569641,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15797160,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15795224,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15798424,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15765694,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15605037,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15607314,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15704053,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15655123,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15595324,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15728669,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15789313,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15584113,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15684960,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15706232,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15814930,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15794048,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15585888,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15641366,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15805704,0.81,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15648933,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15657957,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15702298,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15606397,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15629244,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15653347,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15605072,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15724848,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15596552,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15794171,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15651627,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15766427,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15797081,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15678034,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15768451,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15786463,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15792525,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15711446,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15811565,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15677796,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15612966,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15793311,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15795275,0.805,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15661670,0.8,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15720071,0.8,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15794360,0.8,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15808557,0.8,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15643865,0.8,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15657107,0.8,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15782247,0.8,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15620756,0.8,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15572038,0.8,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15805260,0.8,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15586264,0.8,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15813159,0.8,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15654457,0.8,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15815656,0.8,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15783883,0.8,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15664001,0.8,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15772337,0.8,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15718912,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15656822,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15707861,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15751491,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15774936,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15743871,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15733447,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15776596,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15644200,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15583353,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15769246,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15603880,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15807923,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15573456,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15717398,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15645404,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15799358,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15660316,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15772243,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15687658,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15617331,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15706071,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15664555,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15755330,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15715622,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15608528,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15591286,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15742272,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15588372,0.795,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15718289,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15570533,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15797767,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15570835,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15694821,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15698953,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15722991,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15776947,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15646513,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15597896,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15645371,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15627840,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15584620,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
